Tor,19/10,Ja
Tore,19/10,Ja
Sibyl,20/10,Nej
Sibylla,20/10,Ja
Yrsa,21/10,Ja
Ursula,21/10,Ja
Marita,22/10,Ja
Marika,22/10,Ja
Maritza,22/10,Nej
Severina,23/10,Nej
Sören,23/10,Ja
Severin,23/10,Ja
Eve,24/10,Nej
Eberhard,24/10,Nej
Eilert,24/10,Ja
Evert,24/10,Ja
Ingalill,25/10,Ja
Inga,25/10,Ja
Mandis,26/10,Nej
Manda,26/10,Nej
Amy,26/10,Nej
Amandus,26/10,Nej
Rasmus,26/10,Ja
Amanda,26/10,Ja
Sabine,27/10,Nej
Ina,27/10,Nej
Bina,27/10,Nej
Sabina,27/10,Ja
Simone,28/10,Ja
Simon,28/10,Ja
Simona,28/10,Nej
Violette,29/10,Nej
Violetta,29/10,Nej
Violet,29/10,Nej
Lola,29/10,Nej
Viola,29/10,Ja
Isabelle,30/10,Nej
Isabell,30/10,Nej
Isa,30/10,Nej
Bellis,30/10,Nej
Bella,30/10,Nej
Ilse,30/10,Nej
Elsy,30/10,Nej
Elsie,30/10,Nej
Else,30/10,Nej
Isabella,30/10,Ja
Elsa,30/10,Ja
Edgard,31/10,Nej
Ditte,31/10,Nej
Edgar,31/10,Ja
Edit,31/10,Ja
Allhelgonadagen,1/11,Ja
Tobias,2/11,Ja
Hugo,3/11,Ja
Hubert,3/11,Ja
Sverker,4/11,Ja
Eugenia,5/11,Ja
Eugen,5/11,Ja
Gustav Adolf,6/11,Ja
Ingela,7/11,Ja
Ingegerd,7/11,Ja
Vendela,8/11,Ja
Vendla,8/11,Nej
Theo,9/11,Nej
Teddy,9/11,Nej
Ted,9/11,Nej
Teodora,9/11,Ja
Teodor,9/11,Ja
Martine,10/11,Nej
Martti,10/11,Nej
Martinus,10/11,Nej
Martina,10/11,Ja
Martin,10/11,Ja
Mårten,11/11,Ja
Kuno,12/11,Nej
Kurt,12/11,Ja
Konrad,12/11,Ja
Risto,13/11,Nej
Kristen,13/11,Nej
Kasten,13/11,Nej
Karsten,13/11,Nej
Krister,13/11,Ja
Kristian,13/11,Ja
Milly,14/11,Nej
Millan,14/11,Nej
Emy,14/11,Nej
Emmy,14/11,Nej
Emily,14/11,Nej
Mille,14/11,Nej
Emilio,14/11,Nej
Emilia,14/11,Ja
Emil,14/11,Ja
Emy,14/11,Nej
Leopold,15/11,Ja
Vivika,16/11,Nej
Vivan,16/11,Nej
Viveka,16/11,Ja
Vibeke,16/11,Ja
Noomi,17/11,Nej
Naomi,17/11,Nej
Naimi,17/11,Nej
Naima,17/11,Ja
Naemi,17/11,Ja
Moa,18/11,Ja
Lillemor,18/11,Ja
Lizzy,19/11,Nej
Lizzie,19/11,Nej
Lizzi,19/11,Nej
Lizette,19/11,Nej
Liz,19/11,Nej
Lissy,19/11,Nej
Lissie,19/11,Nej
Lissi,19/11,Nej
Lisette,19/11,Nej
Lisen,19/11,Nej
Lis,19/11,Nej
Lill,19/11,Nej
Elzbieta,19/11,Nej
Eliza,19/11,Nej
Elisif,19/11,Nej
Betty,19/11,Nej
Bettina,19/11,Nej
Betsy,19/11,Nej
Beth,19/11,Nej
Bessie,19/11,Nej
Lisbet,19/11,Ja
Elisabet,19/11,Ja
Maren,20/11,Nej
Marina,20/11,Ja
Pontus,20/11,Ja
Helle,21/11,Nej
Hella,21/11,Nej
Elga,21/11,Nej
Olga,21/11,Ja
Helga,21/11,Ja
Sissi,22/11,Nej
Sissel,22/11,Nej
Sissa,22/11,Nej
Cissi,22/11,Nej
Cilla,22/11,Nej
Sissela,22/11,Ja
Cecilia,22/11,Ja
Celia,22/11,Nej
Celina,22/11,Nej
Celine,22/11,Nej
Klemens,23/11,Ja
Runo,24/11,Nej
Runa,24/11,Nej
Guje,24/11,Nej
Rune,24/11,Ja
Gudrun,24/11,Ja
Nina,25/11,Nej
Käthe,25/11,Nej
Kitty,25/11,Nej
Ketty,25/11,Nej
Katrin,25/11,Nej
Katri,25/11,Nej
Katinka,25/11,Nej
Kathy,25/11,Nej
Kate,25/11,Nej
Katarzyna,25/11,Nej
Katja,25/11,Ja
Katarina,25/11,Ja
Catalina,25/11,Nej
Katalin,25/11,Nej
Linus,26/11,Ja
Estrid,27/11,Nej
Asta,27/11,Ja
Astrid,27/11,Ja
Malte,28/11,Ja
Sonny,29/11,Nej
Sone,29/11,Nej
Sune,29/11,Ja
Nanne,30/11,Nej
Antti,30/11,Nej
Antero,30/11,Nej
Ante,30/11,Nej
Andy,30/11,Nej
Andris,30/11,Nej
Andrew,30/11,Nej
Andres,30/11,Nej
Andrej,30/11,Nej
Andras,30/11,Nej
Anders,30/11,Ja
Andreas,30/11,Ja
Ossian,1/12,Ja
Oskar,1/12,Ja
Beatrice,2/12,Ja
Beata,2/12,Ja
Lydia,3/12,Ja
Lidia,3/12,Nej
Barbro,4/12,Ja
Barbara,4/12,Ja
Sven,5/12,Ja
Niklas,6/12,Ja
Nikolaus,6/12,Ja
Nicholas,6/12,Nej
Angelika,7/12,Ja
Angela,7/12,Ja
Angelina,7/12,Nej
Virginia,8/12,Ja
Anna,9/12,Ja
Malene,10/12,Nej
Malena,10/12,Ja
Malin,10/12,Ja
Dana,11/12,Nej
Danny,11/12,Nej
Dan,11/12,Nej
Daniela,11/12,Ja
Daniel,11/12,Ja
Alexius,12/12,Nej
Alexia,12/12,Nej
Alex,12/12,Nej
Sante,12/12,Nej
Sander,12/12,Nej
Alessandro,12/12,Nej
Alejandro,12/12,Nej
Alexis,12/12,Ja
Alexander,12/12,Ja
Lucie,13/12,Nej
Lucia,13/12,Ja
Sixten,14/12,Ja
Sten,14/12,Ja
Jeff,15/12,Nej
Gottfrida,15/12,Nej
Gottfrid,15/12,Ja
Asser,16/12,Nej
Assar,16/12,Ja
Stig,17/12,Ja
Abraham,18/12,Ja
Ibrahim,18/12,Nej
Isak,19/12,Ja
Moses,20/12,Ja
Israel,20/12,Ja
Tommy,21/12,Nej
Tommie,21/12,Nej
Tommi,21/12,Nej
Tom,21/12,Nej
Tomas,21/12,Ja
Tuomo,21/12,Nej
Natan,22/12,Nej
Jonatan,22/12,Ja
Natanael,22/12,Ja
Adam,23/12,Ja
Eva,24/12,Ja
Juldagen,25/12,Ja
Tapani,26/12,Nej
Steve,26/12,Nej
Stephen,26/12,Nej
Stephanie,26/12,Nej
Steffen,26/12,Nej
Steffan,26/12,Nej
Stefanus,26/12,Nej
Stefano,26/12,Nej
Stefania,26/12,Nej
Istvan,26/12,Nej
Esteban,26/12,Nej
Staffan,26/12,Ja
Stefan,26/12,Ja
Jöns,27/12,Nej
Jussi,27/12,Nej
Jukka,27/12,Nej
Juho,27/12,Nej
Juhani,27/12,Nej
Juha,27/12,Nej
Juan,27/12,Nej
Jonne,27/12,Nej
Johnny,27/12,Nej
Johnnie,27/12,Nej
Joen,27/12,Nej
Jean,27/12,Nej
Janos,27/12,Nej
Ioannis,27/12,Nej
Hannu,27/12,Nej
Hannes,27/12,Nej
Giovanni,27/12,Nej
Johan,27/12,Ja
Johannes,27/12,Ja
Benny,28/12,Nej
Bennie,28/12,Nej
Benni,28/12,Nej
Ben,28/12,Nej
Värnlösa barns dag,28/12,Ja
Benjamin,28/12,Ja
Natasha,29/12,Nej
Natali,29/12,Nej
Natalie,29/12,Ja
Natalia,29/12,Ja
Set,30/12,Ja
Abel,30/12,Ja
Sylvester,31/12,Ja
Sylve,31/12,Nej
